id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a07e73bd-68a7-45ec-a0d1-624661b867d6,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Perusahaan Perseroan (Persero) PT Bank Mandiri Tbk. Cabang Balikpapan Klandasan (DH Balikpapan Ahmad Yani),KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07c4d12-290f-4f26-ace4-1d3a64797118,REPORTER,1,0,"Ilmu Komunikasi, Jurnalistik, Sastra Indonesia, Komunikasi Digital dan Media",Warta Live Today,KOTA PADANGSIDIMPUAN,SUMATERA UTARA,2025-12-07 23:59:59
a07cb27e-0352-43d0-a04d-a1900bc8374a,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi",PT. Bank Mandiri (Persero) Tbk Cabang Jakarta Gedung Pelni,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07e43a2-f34f-4dce-82da-20fd11a48396,Fasilitator Pemerintahan,1,0,"ILMU PEMERINTAHAN, Administrasi Publik, Hukum, Ilmu Komunikasi, Teknik Konstruksi",P4MI Kabupaten Sambas,KAB. SAMBAS,KALIMANTAN BARAT,2025-12-07 23:59:59
a07e41b9-af7e-4b44-a611-c09897abde5e,Penelaah Teknis Kebijakan,2,0,"Hukum, Ilmu Komunikasi, Desain Komunikasi Visual, Ilmu Administrasi Publik, Psikologi",Balai Pelayanan Pelindungan Pekerja Migran Indonesia (BP3MI) Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07e9ae4-3bee-476c-9bf9-6881c8f113c0,Analis Sumber Daya Manusia,1,0,"Manajemen, Psikologi, Administrasi Publik",Balai Pengelolaan Sumber Daya Pesisir dan Laut Pontianak,KOTA PONTIANAK,KALIMANTAN BARAT,2025-12-07 23:59:59
a0784cca-b6ea-4a4f-ae6e-08bc2f73a4ec,Air & Ocean Freight Forwarding Intern,1,0,"Manajemen Transportasi, Manajemen Transportasi Laut, Manajemen Transportasi Udara, Logistik Perdagangan Internasional, Manajemen Logistik","PT Yusen Logistics Indonesia, Semarang",KOTA SEMARANG,JAWA TENGAH,2025-12-07 23:59:59
a07e7737-aaa2-4353-96f8-e46577f2aa41,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Citra Garden,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a0763cd3-e4f1-4d24-be64-3857ddb6607c,General Affair (GA),1,0,"Manajemen, Hukum",PT. Corin Mulia Gemilang,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a07c45c6-bdff-4472-adc3-9beaa16aa968,Healthy Environment,1,0,"Kesehatan Lingkungan, Pengelolaan Lingkungan, Ilmu Lingkungan, Sanitasi Lingkungan",PT. Bintan Vista,KAB. BINTAN,KEPULAUAN RIAU,2025-12-07 23:59:59
a0788f74-c1ce-468a-b8a0-7be1db807b13,Pembantu Pembimbing Kemasyarakatan,4,0,Manajemen,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0788f87-608f-4024-9edc-6f81b881b122,Pembantu Pembimbing Kemasyarakatan,4,0,Kriminologi,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0788f58-bbec-4012-8abd-d36887f67c98,Pembantu Pembimbing Kemasyarakatan,4,0,Ilmu Pemerintahan,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0788e42-23a5-4567-94f2-5feb7976a1c5,Pembantu Pembimbing Kemasyarakatan,4,0,Hukum,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0788ee2-6751-4803-8e06-4081befeab97,Pembantu Pembimbing Kemasyarakatan,4,0,Sosiologi,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0789428-1cfd-407c-a737-775d11640cfd,Pengelola Fasilitas Umum,2,0,Teknik Elektro,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0788e84-571b-4267-a033-5d943ab2bcd3,Pembantu Pembimbing Kemasyarakatan,4,0,Psikologi,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0789254-d3ad-40bd-9cf2-9062c9046c8b,Pengelola BMN,2,0,Manajemen Aset Publik,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0789168-4e58-4742-83bd-2067c499b899,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a070ba83-549d-4caa-bdbf-061b6742753e,Sosiolog,4,0,Sosiologi,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070be8f-1bf6-4d32-9ec5-6bd187886f0a,Pembina Kepribadian,1,0,"Pendidikan Agama Kristen, Pendidikan Keagamaan Katolik",LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
